 Total battles: 933115
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | Raw %       | Real   | Real %       | 
 | 636  | Shieldon           |  0.00075% | 14     |  0.001% | 7      |  0.000% | 
 | 637  | Kubfu              |  0.00070% | 13     |  0.001% | 13     |  0.001% | 
 | 638  | Impidimp           |  0.00070% | 13     |  0.001% | 11     |  0.001% | 
 | 639  | Milcery            |  0.00070% | 13     |  0.001% | 9      |  0.001% | 
 | 640  | Grimer             |  0.00070% | 13     |  0.001% | 6      |  0.000% | 
 | 641  | Goomy              |  0.00070% | 13     |  0.001% | 9      |  0.001% | 
 | 642  | Pawmo              |  0.00070% | 13     |  0.001% | 11     |  0.001% | 
 | 643  | Poliwhirl          |  0.00064% | 12     |  0.001% | 12     |  0.001% | 
 | 644  | Larvitar           |  0.00064% | 12     |  0.001% | 11     |  0.001% | 
 | 645  | Zweilous           |  0.00064% | 12     |  0.001% | 10     |  0.001% | 
 | 646  | Blitzle            |  0.00064% | 12     |  0.001% | 10     |  0.001% | 
 | 647  | Bellsprout         |  0.00064% | 12     |  0.001% | 11     |  0.001% | 
 | 648  | Lotad              |  0.00064% | 12     |  0.001% | 8      |  0.001% | 
 | 649  | Teddiursa          |  0.00064% | 12     |  0.001% | 6      |  0.000% | 
 | 650  | Weepinbell         |  0.00064% | 12     |  0.001% | 9      |  0.001% | 
 | 651  | Cacnea             |  0.00059% | 11     |  0.001% | 8      |  0.001% | 
 | 652  | Snover             |  0.00059% | 11     |  0.001% | 11     |  0.001% | 
 | 653  | Kricketot          |  0.00059% | 11     |  0.001% | 10     |  0.001% | 
 | 654  | Magnemite          |  0.00059% | 11     |  0.001% | 11     |  0.001% | 
 | 655  | Axew               |  0.00059% | 11     |  0.001% | 9      |  0.001% | 
 | 656  | Spoink             |  0.00059% | 11     |  0.001% | 9      |  0.001% | 
 | 657  | Grimer-Alola       |  0.00059% | 11     |  0.001% | 10     |  0.001% | 
 | 658  | Noibat             |  0.00054% | 10     |  0.001% | 10     |  0.001% | 
 | 659  | Barboach           |  0.00054% | 10     |  0.001% | 8      |  0.001% | 
 | 660  | Chespin            |  0.00054% | 10     |  0.001% | 8      |  0.001% | 
 | 661  | Wingull            |  0.00054% | 10     |  0.001% | 9      |  0.001% | 
 | 662  | Fuecoco            |  0.00054% | 10     |  0.001% | 4      |  0.000% | 
 | 663  | Sandile            |  0.00054% | 10     |  0.001% | 6      |  0.000% | 
 | 664  | Horsea             |  0.00054% | 10     |  0.001% | 9      |  0.001% | 
 | 665  | Igglybuff          |  0.00048% | 9      |  0.000% | 8      |  0.001% | 
 | 666  | Mienfoo            |  0.00048% | 9      |  0.000% | 7      |  0.000% | 
 | 667  | Tynamo             |  0.00048% | 9      |  0.000% | 7      |  0.000% | 
 | 668  | Litleo             |  0.00048% | 9      |  0.000% | 9      |  0.001% | 
 | 669  | Growlithe          |  0.00048% | 9      |  0.000% | 8      |  0.001% | 
 | 670  | Gothita            |  0.00048% | 9      |  0.000% | 8      |  0.001% | 
 | 671  | Quilladin          |  0.00048% | 9      |  0.000% | 8      |  0.001% | 
 | 672  | Pikipek            |  0.00048% | 9      |  0.000% | 4      |  0.000% | 
 | 673  | Surskit            |  0.00048% | 9      |  0.000% | 7      |  0.000% | 
 | 674  | Arrokuda           |  0.00048% | 9      |  0.000% | 6      |  0.000% | 
 | 675  | Shuppet            |  0.00048% | 9      |  0.000% | 8      |  0.001% | 
 | 676  | Dreepy             |  0.00043% | 8      |  0.000% | 5      |  0.000% | 
 | 677  | Poochyena          |  0.00043% | 8      |  0.000% | 5      |  0.000% | 
 | 678  | Grubbin            |  0.00043% | 8      |  0.000% | 7      |  0.000% | 
 | 679  | Ekans              |  0.00043% | 8      |  0.000% | 8      |  0.001% | 
 | 680  | Tentacool          |  0.00043% | 8      |  0.000% | 6      |  0.000% | 
 | 681  | Exeggcute          |  0.00038% | 7      |  0.000% | 7      |  0.000% | 
 | 682  | Tyrogue            |  0.00038% | 7      |  0.000% | 5      |  0.000% | 
 | 683  | Combee             |  0.00038% | 7      |  0.000% | 6      |  0.000% | 
 | 684  | Pawmi              |  0.00038% | 7      |  0.000% | 6      |  0.000% | 
 | 685  | Marshtomp          |  0.00032% | 6      |  0.000% | 5      |  0.000% | 
 | 686  | Skiploom           |  0.00032% | 6      |  0.000% | 5      |  0.000% | 
 | 687  | Bagon              |  0.00032% | 6      |  0.000% | 4      |  0.000% | 
 | 688  | Rookidee           |  0.00032% | 6      |  0.000% | 6      |  0.000% | 
 | 689  | Skiddo             |  0.00032% | 6      |  0.000% | 6      |  0.000% | 
 | 690  | Litten             |  0.00032% | 6      |  0.000% | 6      |  0.000% | 
 | 691  | Ducklett           |  0.00027% | 5      |  0.000% | 5      |  0.000% | 
 | 692  | Croagunk           |  0.00027% | 5      |  0.000% | 3      |  0.000% | 
 | 693  | Luxio              |  0.00027% | 5      |  0.000% | 5      |  0.000% | 
 | 694  | Rolycoly           |  0.00027% | 5      |  0.000% | 5      |  0.000% | 
 | 695  | Fidough            |  0.00027% | 5      |  0.000% | 4      |  0.000% | 
 | 696  | Bramblin           |  0.00027% | 5      |  0.000% | 3      |  0.000% | 
 | 697  | Tadbulb            |  0.00027% | 5      |  0.000% | 4      |  0.000% | 
 | 698  | Dolliv             |  0.00027% | 5      |  0.000% | 4      |  0.000% | 
 | 699  | Foongus            |  0.00027% | 5      |  0.000% | 5      |  0.000% | 
 | 700  | Skwovet            |  0.00027% | 5      |  0.000% | 4      |  0.000% | 
 | 701  | Sliggoo            |  0.00027% | 5      |  0.000% | 4      |  0.000% | 
 | 702  | Rellor             |  0.00027% | 5      |  0.000% | 3      |  0.000% | 
 | 703  | Flabebe            |  0.00021% | 4      |  0.000% | 3      |  0.000% | 
 | 704  | Nuzleaf            |  0.00021% | 4      |  0.000% | 4      |  0.000% | 
 | 705  | Froakie            |  0.00021% | 4      |  0.000% | 2      |  0.000% | 
 | 706  | Scatterbug         |  0.00021% | 4      |  0.000% | 3      |  0.000% | 
 | 707  | Mankey             |  0.00021% | 4      |  0.000% | 3      |  0.000% | 
 | 708  | Finizen            |  0.00021% | 4      |  0.000% | 3      |  0.000% | 
 | 709  | Snubbull           |  0.00021% | 4      |  0.000% | 3      |  0.000% | 
 | 710  | Nacli              |  0.00021% | 4      |  0.000% | 3      |  0.000% | 
 | 711  | Magby              |  0.00021% | 4      |  0.000% | 2      |  0.000% | 
 | 712  | Bronzor            |  0.00021% | 4      |  0.000% | 4      |  0.000% | 
 | 713  | Mareep             |  0.00021% | 4      |  0.000% | 2      |  0.000% | 
 | 714  | Capsakid           |  0.00021% | 4      |  0.000% | 4      |  0.000% | 
 | 715  | Cosmog             |  0.00021% | 4      |  0.000% | 4      |  0.000% | 
 | 716  | Swablu             |  0.00021% | 4      |  0.000% | 4      |  0.000% | 
 | 717  | Spewpa             |  0.00016% | 3      |  0.000% | 3      |  0.000% | 
 | 718  | Tinkatink          |  0.00016% | 3      |  0.000% | 2      |  0.000% | 
 | 719  | Vibrava            |  0.00016% | 3      |  0.000% | 3      |  0.000% | 
 | 720  | Snorunt            |  0.00016% | 3      |  0.000% | 3      |  0.000% | 
 | 721  | Stunky             |  0.00016% | 3      |  0.000% | 2      |  0.000% | 
 | 722  | Growlithe-Hisui    |  0.00016% | 3      |  0.000% | 2      |  0.000% | 
 | 723  | Steenee            |  0.00016% | 3      |  0.000% | 2      |  0.000% | 
 | 724  | Frigibax           |  0.00016% | 3      |  0.000% | 3      |  0.000% | 
 | 725  | Sobble             |  0.00016% | 3      |  0.000% | 3      |  0.000% | 
 | 726  | Gimmighoul-Roaming |  0.00016% | 3      |  0.000% | 2      |  0.000% | 
 | 727  | Finneon            |  0.00016% | 3      |  0.000% | 3      |  0.000% | 
 | 728  | Hoppip             |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 729  | Deino              |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 730  | Nymble             |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 731  | Varoom             |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 732  | Litwick            |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 733  | Greavard           |  0.00011% | 2      |  0.000% | 1      |  0.000% | 
 | 734  | Fennekin           |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 735  | Elekid             |  0.00011% | 2      |  0.000% | 1      |  0.000% | 
 | 736  | Fomantis           |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 737  | Cetoddle           |  0.00011% | 2      |  0.000% | 1      |  0.000% | 
 | 738  | Houndour           |  0.00011% | 2      |  0.000% | 2      |  0.000% | 
 | 739  | Brionne            |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 740  | Popplio            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Clauncher          |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Chewtle            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 743  | Petilil            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Dewpider           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Meowth-Alola       |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 746  | Toxel              |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Duskull            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 748  | Chimchar           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Hoothoot           |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Sandshrew-Alola    |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Geodude-Alola      |  0.00005% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Drilbur            |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
